reg_num,full_name,inn,kpp,tofk
03482000276,Государственное образовательное учреждение начального профессионального образования профессиональное училище № 51 Московской области,5020008053,502001001,4820
03482000275,"Государственное образовательное учреждение среднего профессионального образования ""Клинский колледж"" Московской области",5020004884,502001001,4820
03482000274,"Государственное бюджетное учреждение социального обслуживания Московской области ""Талдомский центр социального обслуживания граждан пожилого возраста и инвалидов""",5078014262,507801001,4809
05731000114,"федеральное государственное унитарное предприятие ""Конструкторское бюро точного машиностроения имени А. Э. Нудельмана""",7728068952,772801001,7307
03731000070,Управление внутренних дел по Западному административному округу города Москвы,7729148110,772901001,7308
03731000073,Учреждение Российской академии наук Математический институт им. В.А. Стеклова РАН,7736029594,773601001,7307
03731000074,Учреждение Российской академии наук Физико-технологический институт РАН,7727084140,772701001,7307
03731000075,"Федеральное государственное учреждение ""Российский Центр испытаний и сертификации - Москва""",7727061249,772701001,7307
03731000076,"федеральное государственное учреждение ""Центр контроля качества лекарственных средств и медицинских измерений"" Управления делами Президента Российской Федерации",7729245474,772901001,7308
03731000077,"федеральное государственное учреждение ""Сельхозводоснабжение""",7720039879,770201001,7304
03731000078,"федеральное государственное научно-исследовательское учреждение ""Институт законодательства и сравнительного правоведения при Правительстве Российской Федерации""",7704067773,772701001,7301
03731000079,Управление внутренних дел по Восточному административному округу города Москвы,7719108599,771901001,7304
03732002309,"Центр социальной адаптации ""Ясенево"" Департамента социальной защиты населения города Москвы (государственное учреждение)",7728166156,772801001,7307
03732001908,Государственное образовательное учреждение Детский сад № 1092,7737118938,772401001,7306
03732001909,Государственное бюджетное образовательное учреждение города Москвы Центр развития ребенка-детский сад № 1272,7737118857,772401001,7306
03483001802,"Управление по делам молодежи, культуре и спорту администрации Ленинского муниципального района",5003064587,500301001,4825
03483001803,"Муниципальное бюджетное учреждение ""Научно-методический кабинет"" г.Троицка Московской области",5046072215,504601001,4855
03732001906,Государственное образовательное учреждение Детский сад комбинированного вида № 1503,7737042220,772401001,7306
03732000800,Государственное учреждение здравоохранения города Москвы Городская поликлиника №92 Управления здравоохранения Центрального административного округа города Москвы,7704000183,770401001,7301
03732002307,Государственное образовательное учреждение среднего профессионального образования Строительный колледж №41,7731281039,773101001,7308
03483001807,"Муниципальное образовательное учреждение дополнительного образования детей ""Детская музыкальная школа № 2""",5036041169,503601001,4840
03732002305,Государственное учреждение здравоохранения города Москвы Детский бронхолегочный санаторий № 68 Департамента здравоохранения города Москвы,5038014241,503801001,7301
03483001805,Муниципальное общеобразовательное учреждение Львовская средняя общеобразовательная школа №4,5074019380,507401001,4840
03732002905,"Государственное образовательное учреждение города Москвы ""Детская музыкальная школа № 62 Н. А. Петрова""",7712067706,774301001,7302
03482000608,Государственное образовательное учреждение начального профессионального образования профессиональное училище №40 Московской области,5030011136,503001001,4833
03482000609,Государственное Образовательное Учреждение начального профессионального образования профессиональное училище № 71 Московской области,5030009144,503001001,4833
03732000239,Государственное учреждение Экспериментальный комплексный центр социальной защиты в Юго-Восточном административном округе,7723139470,772301001,7305
03732000238,"Государственное учреждение города Москвы ""Инженерная служба Северного административного округа города Москвы""",7713629274,771301001,7302
03482000602,Люберецкое управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,502702001,4830
03732000234,"Государственное учреждение города Москвы ""Инженерная служба района Измайлово""",7719643927,771901001,7304
03732000237,"Государственное учреждение города Москвы ""Инженерная служба района Сокол""",7743656476,774301001,7302
03482000601,Жуковское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,504701001,4845
03732000231,Государственное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования № 667,7737118960,772401001,7306
03482000607,Павлово-Посадское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,503531001,4839
03732000233,Государственное учреждение города Москвы Инженерная служба района Гольяново,7718659201,771801001,7304
03482000605,Государственное учреждение Московской области Лотошинский центр занятости населения,5071001320,507101001,4803
01483000403,Администрация сельского поселения Чисменское Волоколамского муниципального района Московской области,5004018336,500401001,4803
01483000402,Администрация сельского поселения Кашинское Волоколамского муниципального района Московской области,5004018424,500401001,4803
01483000401,Финансовое управление администрации Волоколамского муниципального района Московской области,5004022300,500401001,4803
01483000407,Администрация сельского поселения Краснопахорское,5074031997,507401001,4840
01483000406,Администрация городского поселения Одинцово Одинцовского муниципального района Московской области,5032140169,503201001,4835
01483000405,Администрация города Протвино,5037001017,503701001,4850
01483000404,Администрация Луховицкого муниципального района Московской области,5072722974,507201001,4828
03731000956,Расчетно-кассовый центр Министерства внутренних дел Российской Федерации,7706074737,770631005,7300
03731000954,"Федеральное учреждение ""Информационный центр персонифицированного учета""",7715179373,771501001,7303
03731000953,"Государственное учреждение ""72 Центральная поликлиника Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""",7731191410,773101001,7308
03731000951,"Федеральное государственное учреждение ""Межрегиональная дирекция по дорожному строительству в Центральном регионе России Федерального дорожного агентства""",7717109981,771701001,7306
03483001119,"Муниципальное образовательное учреждение дополнительного образования детей ""Детско-юношеская спортивная школа ""Дружба"" Ступинского муниципального района",5045024466,504501001,4853
03732001010,"Государственное учреждение города Москвы ""Центр сборных команд"" Департамента физической культуры и спорта города Москвы",7719631600,770801001,7301
03732001011,"Государственное природоохранное бюджетное учреждение города Москвы ""Управление особо охраняемыми природными территориями по Северо-Западному административному округу города Москвы""",7704514140,773301001,7309
03732001016,Государственное образовательное учреждение Детский сад № 712 комбинированного вида,7724220170,772401001,7306
03732001017,Государственное образовательное учреждение средняя общеобразовательная школа № 552,7726304298,772601001,7306
03732001014,Государственное образовательное учреждение средняя общеобразовательная школа № 1171,7726307115,772601001,7306
03732001015,Государственное образовательное учреждение детский сад компенсирующего вида № 2028,7726190971,772601001,7306
03483001111,Администрация городского округа Балашиха,5001001060,500101001,4801
03732001018,Государственное образовательное учреждение города Москвы детский сад общеразвивающего вида № 1843,7724031983,772401001,7306
03483001113,"Муниципальное учреждение ""Централизованная бухгалтерия муниципальных учреждений Одинцовского муниципального района Московской области""",5032196429,503201001,4835
03483001115,"Муниципальное учреждение здравоохранения ""Михневская районная больница"" Ступинского муниципального района",5045011467,504501001,4853
03483001116,"Муниципальное общеобразовательное учреждение ""Татариновская средняя общеобразовательная школа"" Ступинского муниципального района",5045025050,504501001,4853
03483001117,"Муниципальное учреждение по работе с молодежью ""Подростково-молодежный клуб ""Метеор"""" Администрации городского поселения Жилево Ступинского муниципального района Московской области",5045032570,504501001,4853
03731001091,"федеральное государственное учреждение культуры ""Государственный центральный музей современной истории России""",7710016978,771001001,7301
03731001090,"федеральное государственное учреждение культуры ""Всероссийский художественный научно-реставрационный центр имени академика И.Э. Грабаря""",7706030095,770101001,7301
03731001094,"федеральное государственное учреждение культуры ""Государственный академический русский хор имени А.В. Свешникова""",7710162150,770101001,7301
03731001096,"федеральное государственное учреждение культуры ""Всероссийская государственная библиотека иностранной литературы имени М.И.Рудомино""",7709102090,770901001,7301
03731001098,"федеральное государственное учреждение культуры ""Московская государственная академическая филармония""",7710130046,771001001,7301
03483000445,муниципальное общеобразовательное учреждение Фрязевская средняя общеобразовательная школа № 41 имени Б. А. Воробьева,5031028654,503101001,4863
03483000444,"Функциональный орган Администрации города Троицка ""Управление образования Администрации города Троицка Московской области""",5046068681,504601001,4855
03483000447,"Муниципальное общеобразовательное учреждение ""Лицей"" г.Протвино",5037001296,503701001,4850
03483000194,"Муниципальное бюджетное учреждение культуры ""Ступинская филармония"" городского поселения Ступино Ступинского муниципального района",5045031209,504501001,4853
03483000193,"Муниципальное бюджетное учреждение культуры Центр досуга ""имени Н.Островского"" городского поселения Ступино",5045030950,504501001,4853
03483000192,"Муниципальное бюджетное учреждение культуры культурно-творческий центр "" Возрождение"" городского поселения Ступино",5045030727,504501001,4853
03732001339,Государственное образовательное учреждение Педагогический колледж № 8,7719210063,771901001,7304
03732001338,"Государственное образовательное учреждение специальный (коррекционный) детский дом для детей-сирот и детей, оставшихся без попечения родителей, с отклонениями в развитии № 18",7737130533,772401001,7306
03732001337,"Государственное образовательное учреждение детская школа искусств ""Родник""",7724092520,772401001,7306
03732001335,"Государственное образовательное учреждение дополнительного образования детей спортивной направленности города Москвы ""Детско - юношеская спортивная школа № 62 Департамента физической культуры и спорта города Москвы""",7721263746,772101001,7305
03732001334,"Государственное бюджетное учреждение города Москвы ""Центр квотирования рабочих мест""",7705493929,770501001,7300
03483000449,"Муниципальное учреждение здравоохранения ""Центральная районная больница""",5043018227,504301001,4850
03483000448,"Муниципальное лечебно-профилактическое учреждение ""Протвинская городская больница""",5037001480,503701001,4850
03732001618,Государственное образовательное учреждение детский сад общеразвивающего вида с приоритетным осуществлением физкультурно-оздоровительного направления развития воспитанников № 788,7726188605,772601001,7306
03483004568,"Муниципальное образовательное учреждение Дополнительного образования детей детско-юношеская спортивная школа ""Спортивный клуб ""Вымпел""",5018048595,501801001,4817
03483004569,"муниципальное учреждение ""Хозяйственно-эксплуатационная служба сферы образования""",5048053874,504801001,4858
03732001619,Государственное образовательное учреждение средняя общеобразовательная школа № 492,7725144250,772501001,7306
03483004562,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №39""",5005028947,500501001,4804
03483004560,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №26""",5005029228,500501001,4804
03483004566,"Муниципальное общеобразовательное учреждение ""Барановская средняя общеобразовательная школа""",5005029034,500501001,4804
03483004564,"Муниципальное общеобразовательное учреждение ""Чемодуровская средняя общеобразовательная школа""",5005029235,500501001,4804
03483002977,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 51""",5042068497,504201001,4849
03732002124,Государственное образовательное учреждение средняя общеобразовательная школа с этнокультурным русским компонентом образования № 868,7724207700,772401001,7306
03483002972,Муниципальное общеобразовательное учреждение Гимназия № 17,5018044921,501801001,4817
03483002971,"Муниципальное общеобразовательное учреждение ""Лицей № 4""",5054009288,505401001,4817
03483002970,"Муниципальное учреждение культуры ""Королёвский исторический музей""",5018097634,501801001,4817
03483002979,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 62""",5042069388,504201001,4849
03483002978,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 60""",5042069363,504201001,4849
03483000229,"Муниципальное лечебно-профилактическое учреждение ""Шувойская участковая больница""",5011020061,501101001,4810
03483000999,"Муниципальное учреждение ""Конькобежный центр ""Коломна""",5022066357,502201001,4870
03732000809,Государственное образовательное учреждение среднего профессионального образования города Москвы Медицинский колледж № 1 Департамента здравоохранения города Москвы,7713017810,771301001,7302
03483000223,Муниципальное общеобразовательное учреждение гимназия № 14,5034083935,503401001,4837
03483000994,"Комитет по физической культуре, спорту и работе с молодежью администрации Ступинского муниципального района",5045035147,504501001,4853
03483000225,"Муниципальное учреждение ""Подольский специальный санитарный автотранспорт""",5036089379,503601001,4840
03483000992,"Муниципальное образовательное учреждение для детей, нуждающихся в психолого-педагогической и медико-социальной помощи ""Центр психолого-медико-социального сопровождения"" Ступинского муниципального района",5045028125,504501001,4853
03483000227,"Муниципальное лечебно-профилактическое учреждение ""Михалевская амбулатория""",5011020093,501101001,4810
03483000226,"Муниципальное образовательное учреждение для детей дошкольного и младшего школьного возраста прогимназия №3 ""Незабудка""",5037001730,503701001,4850
03732001481,"Государственное учреждение города Москвы ""Межрайонный центр ""Дети улиц"" Юго-западного административного округа""",7727513150,772701001,7307
03732001480,"Государственное бюджетное учреждение культуры города Москвы ""Дворец культуры ""Салют""",7733182700,773301001,7309
03732001483,Государственное образовательное учреждение Детский сад комбинированного вида № 1234,7725053443,772501001,7306
03732001482,Государственное образовательное учреждение детский сад общеразвивающего вида № 1061,7724080236,772401001,7306
03732001485,Государственное образовательное учреждение средняя общеобразовательная школа № 550,7726303470,772601001,7306
03732001484,"Государственное образовательное учреждение города Москвы Центр образования ""Школа здоровья"" № 943",7724222628,772401001,7306
03732001487,Государственное образовательное учреждение средняя общеобразовательная школа № 924,7737119057,772401001,7306
03732001486,Государственное образовательное учреждение города Москвы Центр развития ребенка-детский сад № 731,7737119191,772401001,7306
03732001489,Государственное образовательное учреждение города Москвы детский сад № 785,7737119138,772401001,7306
03732001488,Государственное образовательное учреждение средняя общеобразовательная школа с углубленным изучением иностранного языка № 1263,7725049528,772501001,7306
03483004694,"Муниципальное дошкольное образовательное учреждение центр развития ребенка детский сад №33 ""Ромашка""",5005029972,500501001,4804
03483004695,"Муниципальное образовательное учреждение дополнительного образования детей ""Детская школа искусств им. Я.Флиера""",5034084784,503401001,4837
03483004696,"Муниципальное учреждение Рузского муниципального района ""Централизованная бухгалтерия учреждений здравоохранения""",5075372358,507501001,4847
03483004697,"Муниципальное образовательное учреждение для детей дошкольного и младшего школьного возраста начальная школа-детский сад ""Центр Детства ""Жемчужинка""",5020010454,502001001,4820
03732000794,"Государственное учреждение комплексный центр социального обслуживания ""Басманный""",7701032878,770101001,7301
03482000040,"Государственное учреждение Московской области ""Центр зимних видов спорта""",5075033073,504701001,4800
03482000041,"Государственное учреждение Московской области ""Издательский дом ""Московия""",5047067105,504701001,4800
03482000042,Государственное учреждение Московской области Талдомский центр занятости населения,5078012191,507801001,4806
03482000044,"Государственное учреждение Московской области ""Информационное агентство Солнечногорского района Московской области""",5044046890,504401001,4852
03482000045,Солнечногорское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,504402001,4852
03482000046,"государственное бюджетное учреждение социального обслуживания Московской области ""Солнечногорский социально-реабилитационный центр для несовершеннолетних ""Незабудка""",5044045350,504401001,4852
03482000047,"Государственное учреждение ветеринарии Московской области ""Можайская районная станция по борьбе с болезнями животных""",5028021200,502801001,4847
03482000048,"Государственное учреждение ветеринарии Московской области ""Одинцовская районная станция по борьбе с болезнями животных""",5032099834,503201001,4835
03732001944,Государственное образовательное учреждение Центр развития ребенка - детский сад № 563,7724221286,772401001,7306
03732001945,Государственное образовательное учреждение детский сад № 144,7724224368,772401001,7306
03732000828,"Государственное учреждение города Москвы ""Инженерная служба Тимирязевского района""",7713629250,771301001,7302
03732000829,"Государственное учреждение города Москвы ""Инженерная служба Савеловского района""",7714708553,771401001,7302
03481000818,"Федеральное государственное учреждение ""Объединенный санаторий и дом отдыха ""Десна"" Управления делами Президента Российской Федерации",5003006930,500301001,4825
03481000819,"Федеральное государственное образовательное учреждение среднего профессионального образования ""Волоколамский аграрный техникум ""Холмогорка""",5004000160,500401001,4803
03483001515,"Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида № 7 ""Ладушки""",5070011453,502201001,4870
03732000820,"Государственное бюджетное учреждение города Москвы ""Московский городской центр условий и охраны труда""",7737077872,770501001,7300
03481000815,войсковая часть 57272,5013041860,501301001,4845
03481000816,"Федеральное государственное учреждение ""Центрлес""",5038018454,503801001,4843
03732000823,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 194 Управления здравоохранения Западного административного округа города Москвы,7732003429,772901001,7308
03732000824,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 28 Управления здравоохранения Северного административного округа,7712045861,771301001,7302
03732000825,Государственное учреждение здравоохранения города Москвы Городская поликлиника №193 Управления здравоохранения Северного административного округа,7711034666,774301001,7302
03481000812,"федеральное государственное образовательное учреждение среднего профессионального образования ""Волоколамский колледж права, экономики и безопасности""",5004010658,500401001,4803
03481000813,государственное учреждение - Управление Пенсионного фонда Российской Федерации № 13 по г. Москве и Московской области,5031011918,503101001,4863
03732000412,"Государственное учреждение города Москвы ""Инженерная служба района Нижегородский""",7722620983,772201001,7305
03732000415,"Государственное бюджетное учреждение города Москвы ""Дирекция по ремонтам и техническому обслуживанию учреждений"" Департамента социальной защиты населения города Москвы",7701827320,770101001,7301
03732000928,"Государственное учреждение культуры города Москвы ""Парк культуры и отдыха ""Северное Тушино""",7733046665,773301001,7309
03732000414,"Государственное учреждение города Москвы ""Инженерная служба района Тропарево-Никулино Западного административного округа города Москвы""",7729583441,772901001,7308
03483003404,"Муниципальное дошкольное образовательное учреждение центр развития ребенка - детский сад № 11 ""Рябинка""",5021011387,502101001,4840
03732000417,Управление социальной защиты населения района Сокол города Москвы Северный административный округ,7712050621,774301001,7302
01483000188,Администрация городского поселения Луховицы,5072722798,507201001,4828
03483004365,"муниципальное дошкольное образовательное учреждение ""Детский сад № 45 общеразвивающего вида""",5053022825,505301001,4863
03483003750,Муниципальное дошкольное образовательное учреждение детский сад №31 общеразвивающего вида д. Синичино,5028017476,502801001,4831
03483003751,"Муниципальное образовательное учреждение дополнительного образования детей ""Центр дополнительного образования для детей""",5019011615,501901001,4836
01483000184,Администрация сельского поселения Хорошовское,5022065635,502201001,4870
01483000185,Финансовое управление администрации Каширского муниципального района,5019021500,501901001,4836
01483000182,Администрация сельского поселения Никоновское,5040069311,504001001,4845
01483000183,Администрация сельского поселения Первомайское Наро-Фоминского муниципального района Московской области,5030051604,503001001,4833
01483000181,Администрация муниципального образования сельское поселение Бужаровское Истринского муниципального района Московской области,5017069730,501701001,4816
03483002800,"Муниципальное учреждение здравоохранения ""Электрогорская городская больница""",5035016547,503501001,4839
03483002807,Муниципальное дошкольное образовательное учреждение детский сад комбинированного вида № 2,5019011502,501901001,4836
03481000722,"Филиал № 2 Федерального государственного учреждения ""1586 окружной военный клинический госпиталь Московского военного округа"" Министерства обороны Российской Федерации (г. Солнечногорск-7)",5036013066,504443001,4852
03481000720,"федеральное государственное образовательное учреждение высшего профессионального образования ""Московский государственный университет культуры и искусств""",5047015964,504701001,4857
03483002592,Муниципальное дошкольное образовательное учреждение детский сад № 24 комбинированного вида,5032039190,503201001,4835
03481000726,Государственное научное учреждение Научно-исследовательский институт пищеконцентратной промышленности и специальной пищевой технологии Российской академии сельскохозяйственных наук,7728112739,500301001,4825
03483004362,"муниципальное дошкольное образовательное учреждение ""Детский сад № 67 общеразвивающего вида""",5053002579,505301001,4863
03481000725,"Клинский филиал федерального государственного учреждения ""Мособллес""",5038004331,502043001,4820
03483002599,Муниципальное общеобразовательное учреждение Ершовская средняя общеобразовательная школа имени героя Советского Союза Василия Фабричнова,5032036256,503201001,4835
03483004363,"муниципальное дошкольное образовательное учреждение ""Детский сад № 38 компенсирующего вида""",5053002427,505301001,4863
03483002753,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 34""",5042069518,504201001,4849
03483002200,"Муниципальное дошкольное образовательное учреждение центр развития ребенка ""Детский сад №1 ""Колосок""",5074019157,507401001,4840
03483002203,"Муниципальное учреждение здравоохранения ""Районная стоматологическая поликлиника""",5034021978,503401001,4837
01483000362,Администрация городского поселения Октябрьский Люберецкого муниципального района Московской области,5027037085,502701001,4830
01483000363,Управление эксплуатации муниципальной собственности и строительства Администрации Подольского муниципального района,5074016251,507401001,4840
01483000360,Муниципальное учреждение Администрация муниципального образования сельское поселение Васильевское Сергиево-Посадского муниципального района Московской области,5042084178,504201001,4849
01483000361,"Орган местного самоуправления ""Администрация города Ивантеевки""",5016004024,501601001,4861
01483000366,Комитет по управлению муниципальным имуществом Администрации города Климовска,5021002079,502101001,4840
01483000367,Администрация Подольского муниципального района,5036012200,503601001,4840
03483002205,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа имени А.П.Чехова"" Истринского муниципального района",5017045418,501701001,4816
01483000368,Администрация города Долгопрудного,5008001799,500801001,4857
01483000369,Администрация сельского поселения Спасское Волоколамского муниципального района Московской области,5004018311,500401001,4803
03483002204,Муниципальное образовательное учреждение дополнительного образования детей Детско-юношеская спортивная школа по футболу.,5047047652,504701001,4857
03483002755,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 8""",5042068480,504201001,4849
03732000925,Государственное учреждение здравоохранения города Москвы Стоматологическая поликлиника № 31 Управления здравоохранения Зеленоградского административного округа г. Москвы,7735046678,773501001,7310
03483002754,"Муниципальное дошкольное образовательное учреждение ""Детский сад комбинированного вида № 61""",5042069349,504201001,4849
03732000924,"Государственное образовательное учреждение города Москвы ""Детская художественная школа № 9""",7735062729,773501001,7310
03483001473,"Муниципальное образовательное учреждение дополнительного образования ""Детская юношеская спортивная школа ""Виктория""",5011023584,501101001,4810
03483001472,"Муниципальное социальное учреждение ""Спортивный комплекс ""Факел""",5011023200,501101001,4810
03483001477,"Муниципальное общеобразовательное учреждение ""Кировская начальная общеобразовательная школа""",5071003920,507101001,4860
03483001476,"Муниципальное общеобразовательное учреждение для детей-сирот и детей, оставшихся без попечения родителей, школа-интернат ""Наш дом"" муниципального образования Люберецкий муниципальный район Московской области",5027093555,502701001,4830
03483001475,Муниципальное общеобразовательное учреждение Открытая (сменная) общеобразовательная школа № 2 муниципального образования Люберецкий муниципальный район Московской области,5027091396,502701001,4830
03483001474,"Муниципальное общеобразовательное учреждение ""Серединская средняя общеобразовательная школа""",5079006514,507901001,4860
03483001479,"Муниципальное дошкольное образовательное учреждение детский сад комбинированного вида № 28 ""Совенок"" муниципального образования Люберецкий муниципальный район Московской области",5027093273,502701001,4830
